label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
361,36.0818906,140.08069799999998,398.42130012353397,-90.5127412392196,-0.17813501503684911,0,0,-0.02933318564641795,-0.9990923771625835,0,0,0,0,1,-1
362,36.081884099999996,140.0807423,402.39752191003953,-91.09284234733887,-0.08463854490433634,0,0,-0.003073644097254478,-0.9992999001433845,0,0,0,0,1,-1
363,36.081882199999995,140.0807884,406.46810589064836,-90.99787881774913,-0.00040869065175922284,0,0,0.12030842065979873,-0.9918961343443815,0,0,0,0,1,-1
364,36.0818825,140.0808329,410.48614828871223,-90.7056244014784,0.07466193516017432,0,0,0.13084020127980317,-0.9906758176785778,0,0,0,0,1,-1
365,36.0818782,140.08087759999998,414.54946995365975,-90.72660295442354,0.18915437668806023,0,0,-0.08342764555722723,-0.9956555088927752,0,0,0,0,1,-1
366,36.0818746,140.08092249999999,418.5736639954247,-90.86755717877921,0.30785808071280063,0,0,-0.15090853876237045,-0.9879919101455321,0,0,0,0,1,-1
367,36.0818826,140.0809673,422.4680204300461,-89.60932435168338,0.32686577905306424,0,0,-0.168746931325895,-0.9849823521471356,0,0,0,0,1,-1
368,36.0819016,140.081007,425.6707542099554,-87.2025350598928,0.244790162332123,0,0,-0.2971272194643499,-0.9541676277809038,0,0,0,0,1,-1
369,36.0819176,140.0810462,429.13266376920745,-85.15848067949476,0.2192488445765414,0,0,-0.5043087109686182,-0.8629998099054376,0,0,0,0,1,-1
370,36.0819456,140.0810718,430.98740076778637,-81.59216855060214,-0.04794002872137688,0,0,-0.5981441399531754,-0.801210929496985,0,0,0,0,1,-1
371,36.0819809,140.0810856,431.5598472113038,-77.52334352483206,-0.25824714404005344,0,0,-0.793736645083634,-0.6068955868442014,0,0,0,0,1,-1
372,36.0820151,140.08108679999998,431.71592531912256,-73.50211427779784,-0.5580227553143492,0,0,-0.6928043103565643,-0.7208059440573678,0,0,0,0,1,-1
373,36.082048799999995,140.0810998,432.3961867239228,-69.50692367536588,-0.7491259275069851,0,0,-0.6685179907125826,-0.7435403316030597,0,0,0,0,1,-1
374,36.0820856,140.08110589999998,432.3689228978972,-65.4938898626036,-1.0379036176315477,0,0,-0.7286038346138499,-0.6849314846347229,0,0,0,0,1,-1
375,36.0820948,140.081111,432.80678399715725,-64.65415871715929,-1.0541307574013288,0,0,-0.2870001367715721,-0.9577234174289707,0,0,0,0,1,-1
376,36.0821,140.0811545,436.7313614808074,-63.70343768882501,-0.993364555640301,0,0,0.04340558205975392,-0.9981505484764616,0,0,0,0,1,-1
377,36.0820912,140.0811996,440.6957228101891,-64.2978724181512,-0.9364697353680019,0,0,0.2072771250704154,-0.977775319478636,0,0,0,0,1,-1
378,36.0820882,140.081242,444.7255766294723,-64.22115613286117,-0.8650515223023033,0,0,-0.045223153554514894,-0.9985817600361022,0,0,0,0,1,-1
379,36.082084,140.0812851,448.8253505353635,-64.24165557822208,-0.808090148968622,0,0,-0.07988717749159749,-0.9963578592533513,0,0,0,0,1,-1
380,36.082079799999995,140.0813337,452.90553924382664,-64.00011642296786,-0.7475168801727147,0,0,-0.026673333972100553,-0.999353636863633,0,0,0,0,1,-1
381,36.0820745,140.0813733,456.9362544520452,-64.00030240085147,-0.6778726916110223,0,0,0.026242803307002086,-0.9989909123279878,0,0,0,0,1,-1
382,36.0820733,140.0814174,461.03207969934596,-63.95952756849873,-0.5669332087010498,0,0,0.07284163455139357,-0.9969386059433265,0,0,0,0,1,-1
383,36.0820694,140.0814619,465.17403401997234,-63.94933181048226,-0.5187265919750128,0,0,0.12978461052487514,-0.9910133895596364,0,0,0,0,1,-1
384,36.0820675,140.0815082,469.2890807867881,-63.78312510643356,-0.4473489297220348,0,0,0.024717801775665977,-0.9991910092839313,0,0,0,0,1,-1
385,36.082062,140.0815509,473.3116653305693,-63.95859496101558,-0.376827244035481,0,0,0.048775722118412225,-0.9985904225153609,0,0,0,0,1,-1
386,36.0820631,140.0815922,477.33195951014795,-63.6046330817706,-0.315836992098062,0,0,-0.015710391463335773,-0.9993831436581122,0,0,0,0,1,-1
387,36.082058499999995,140.08163679999998,481.3598308586625,-63.62326795840903,-0.23021582458988885,0,0,-0.04326070058673034,-0.9987945650524582,0,0,0,0,1,-1
388,36.082057899999995,140.0816808,485.4552238315534,-63.32474294666699,-0.2309893607745296,0,0,-0.16715838609909908,-0.9854905704761738,0,0,0,0,1,-1
389,36.0820617,140.08172589999998,489.4769413586414,-62.68862992094921,-0.2207652107730453,0,0,0.08763482516786046,-0.9957237422200803,0,0,0,0,1,-1
390,36.0820571,140.08177039999998,493.5045313568041,-62.75782179603813,-0.17868554014960766,0,0,-0.030282029681204903,-0.9989750181431826,0,0,0,0,1,-1
391,36.082053099999996,140.08181299999998,497.5400330606922,-62.97789060030782,-0.13635159617622153,0,0,0.06704534044437112,-0.9973216372485374,0,0,0,0,1,-1
392,36.0820469,140.0818583,501.604216301469,-63.23899509060234,-0.10367228854098663,0,0,-0.06933471904307227,-0.9972106990809292,0,0,0,0,1,-1
393,36.082045,140.08190059999998,505.66384208296347,-63.24983727442853,-0.07653721919324434,0,0,0.011708129429707444,-0.9993908238509311,0,0,0,0,1,-1
394,36.082043899999995,140.0819453,509.66684901941136,-63.07665261200694,-0.08469369936663068,0,0,-0.05130911296809343,-0.9984366271008336,0,0,0,0,1,-1
395,36.082042099999995,140.0819903,513.7386183559827,-63.2103032045071,-0.08733593578198692,0,0,0.11397774129578812,-0.9929555883079172,0,0,0,0,1,-1
396,36.0820448,140.08204329999998,517.7767023502649,-62.92507293652923,-0.06791876859069285,0,0,-0.14659262466430556,-0.9888018260471669,0,0,0,0,1,-1
397,36.082047599999996,140.08208729999998,521.7475002674428,-61.99606422024494,-0.1231337081006571,0,0,0.07490494425498942,-0.9965739300878282,0,0,0,0,1,-1
398,36.0820405,140.08213369999999,525.8416851778312,-61.883244348039774,-0.11825121129232229,0,0,-0.02462605753034585,-0.9992686855155711,0,0,0,0,1,-1
399,36.082032,140.08217349999998,530.0256257618605,-62.02991492577597,-0.14783514259137423,0,0,0.12051205664720549,-0.9921422189040713,0,0,0,0,1,-1
400,36.082037,140.0822172,534.0248112594865,-62.17269832915398,-0.1350424972378635,0,0,-0.06846409053411116,-0.9971619436198996,0,0,0,0,1,-1
401,36.0820339,140.0822588,538.1146142077647,-62.10138132689383,-0.13648207988643846,0,0,0.0894066046666888,-0.9953561517117673,0,0,0,0,1,-1
402,36.082023899999996,140.08230179999998,542.1135470466335,-62.285124612695085,-0.12253635393269476,0,0,0.012784103830658804,-0.9995382787395143,0,0,0,0,1,-1
403,36.082020899999996,140.08234389999998,546.1311186432614,-62.49444333697595,-0.11466605914789574,0,0,0.04805771022097328,-0.9985016490017466,0,0,0,0,1,-1
404,36.082023299999996,140.08239509999999,550.1401717392647,-62.32842576049161,-0.13836013877569217,0,0,-0.004675882811809383,-0.9995351245632424,0,0,0,0,1,-1
405,36.0820173,140.0824341,554.2306354258409,-62.32607591959173,-0.13994144141361253,0,0,-0.006727464076775533,-0.9995122786230419,0,0,0,0,1,-1
406,36.0820164,140.0824822,558.3017501271183,-61.90575072670537,-0.15656192317638024,0,0,-0.015765233532106054,-0.9992810091536639,0,0,0,0,1,-1
407,36.0820164,140.0825304,562.3916097018565,-62.0473441613584,-0.14955268211306819,0,0,0.029996094627642897,-0.999073217624694,0,0,0,0,1,-1
408,36.0820204,140.0825813,566.409667093327,-62.13634119856071,-0.1242775453163472,0,0,0.05702990025981762,-0.9980143991143738,0,0,0,0,1,-1
409,36.082005099999996,140.0826222,570.464540332207,-62.33497755134057,-0.11598431407588926,0,0,-0.026425108715755673,-0.9993851793331161,0,0,0,0,1,-1
410,36.082004999999995,140.08266659999998,574.4716004511816,-62.08258681788356,-0.17530189926228837,0,0,0.09375657769021159,-0.9953420093883217,0,0,0,0,1,-1
411,36.0820092,140.0827122,578.4521347745522,-61.537674320131295,-0.24778381180146997,0,0,-0.26364626464531465,-0.9643305682087461,0,0,0,0,1,-1
412,36.0820267,140.08273,579.8188940720885,-57.772146750375086,-0.49727719176401336,0,0,-0.6068762711425697,-0.7943258916022463,0,0,0,0,1,-1
413,36.0820527,140.08273309999998,580.3294871134043,-53.71163678438989,-0.8477792837654495,0,0,-0.7147390711267437,-0.6991239874513575,0,0,0,0,1,-1
414,36.0820986,140.08272929999998,579.9154000017293,-49.68638264956907,-1.0622239569791767,0,0,-0.759948836777895,-0.6493067775507232,0,0,0,0,1,-1
415,36.0821165,140.0827151,579.5571431915455,-45.63651431121007,-1.3335104915243345,0,0,-0.8056598092513965,-0.5918980056687547,0,0,0,0,1,-1
416,36.082146099999996,140.0827377,579.5799305181013,-41.61541637454691,-1.6499272035029946,0,0,-0.7042828441682928,-0.7094488218434617,0,0,0,0,1,-1
417,36.0821914,140.0827321,580.0996157210617,-37.60947561730213,-1.9273434218578698,0,0,-0.6205943266887064,-0.7835001808500767,0,0,0,0,1,-1
418,36.0821888,140.0827517,580.0586440869458,-33.54594763816403,-2.2533395742542104,0,0,-0.7375168776934751,-0.6746967860954537,0,0,0,0,1,-1
419,36.082221499999996,140.0827431,579.1780400753391,-31.402344367988455,-2.4226827180804142,0,0,-0.9801962844164964,-0.1926665498032057,0,0,0,0,1,-1
420,36.0822219,140.0827428,578.771501675218,-31.260426870981522,-2.4437952519944277,0,0,-0.9983947582003032,0.025468746679123487,0,0,0,0,1,-1
421,36.082231199999995,140.0827277,577.6678138853638,-32.1589549275624,-2.363433797860234,0,0,-0.8433252903283424,0.5343137745699853,0,0,0,0,1,-1
422,36.082211099999995,140.08272399999998,577.7224794104998,-36.182287202013015,-2.0454141544881845,0,0,-0.5754011519266317,0.8168386921252946,0,0,0,0,1,-1
423,36.0821733,140.0827342,578.535100144503,-40.146663498589746,-1.7603589914525641,0,0,-0.7161176342846489,0.696618945894621,0,0,0,0,1,-1
424,36.0821506,140.0827302,578.8505339664306,-44.1676882586033,-1.458918918464491,0,0,-0.7515848497947979,0.6575461105262661,0,0,0,0,1,-1
425,36.0821203,140.08272639999998,578.8729002670175,-48.18738303706892,-1.1786158865319127,0,0,-0.740530595997803,0.6704217135315701,0,0,0,0,1,-1
426,36.0820966,140.08273649999998,579.0066608915046,-52.19000320493869,-0.8758838770775393,0,0,-0.7491178675375125,0.6606252826274268,0,0,0,0,1,-1
427,36.0820296,140.0827525,578.732892630085,-56.19205574608605,-0.6147063805990012,0,0,-0.7288458144799801,0.6828121176670939,0,0,0,0,1,-1
428,36.0819864,140.0827146,578.3392320965748,-60.19441526954802,-0.3443355009005138,0,0,-0.9101740966155245,0.4119918531833461,0,0,0,0,1,-1
429,36.0819924,140.0826827,574.6111352660552,-61.941266726042734,-0.20372654585651875,0,0,-0.9958954618179574,0.08398606710271757,0,0,0,0,1,-1
430,36.081994099999996,140.082678,574.1727681065729,-62.00477181849839,-0.20994276396384245,0,0,-0.999771966833442,-0.0023780173671322604,0,0,0,0,1,-1
431,36.0820052,140.0826663,573.2765285965188,-62.0709199602421,-0.19452142315403848,0,0,-0.998564957412708,0.0403167109610382,0,0,0,0,1,-1
432,36.082006899999996,140.08262249999999,569.6404366617236,-62.4460028765335,-0.13633377929474205,0,0,-0.9986731632236194,-0.04673129566286895,0,0,0,0,1,-1
433,36.082009,140.08259379999998,567.4080711992052,-61.898586030274984,-0.18845848997322187,0,0,-0.9992178496121997,0.015017718522072305,0,0,0,0,1,-1
434,36.0820095,140.08258659999998,566.8000474390923,-61.96160721913695,-0.1431946934948425,0,0,-0.9989704790271849,-0.034596250603872426,0,0,0,0,1,-1
435,36.0820198,140.0825698,565.1185303658552,-61.17699752911387,-0.17117821006122305,0,0,-0.9993949767646746,0.009710229394082268,0,0,0,0,1,-1
436,36.0820278,140.0825537,563.6824450721829,-61.59269101746113,-0.17427849590828298,0,0,-0.9994374900018352,-0.007000748728814231,0,0,0,0,1,-1
437,36.082028799999996,140.0825476,563.0088419334284,-61.63687181568526,-0.17917360471548818,0,0,-0.999402181567602,0.008926963013196624,0,0,0,0,1,-1
438,36.0820237,140.0825283,561.2016607267337,-61.98712662347038,-0.1187806177202062,0,0,-0.9995393614369762,-0.007325054771569455,0,0,0,0,1,-1
439,36.0820231,140.0825075,559.5601784485731,-61.78144471690516,-0.14619123671394973,0,0,-0.9988684591346952,0.016876441520106984,0,0,0,0,1,-1
440,36.0820205,140.0824721,556.4939932599019,-62.29971067551095,-0.12958473861629355,0,0,-0.99953660637578,-0.0024533699026445563,0,0,0,0,1,-1
441,36.0820212,140.0824558,554.9695495293315,-62.12470105118143,-0.13184883403308006,0,0,-0.9992980791269345,0.007679712621051196,0,0,0,0,1,-1
442,36.082018,140.0824403,553.5449366271275,-62.18450869686833,-0.15746566351510038,0,0,-0.9995872236438771,-0.0005168516628605823,0,0,0,0,1,-1
443,36.082027499999995,140.08239939999999,549.4840776313579,-61.982663948628655,-0.18015712015673674,0,0,-0.9939833771906941,-0.10539381199467923,0,0,0,0,1,-1
444,36.0820296,140.0823872,548.3260547057895,-61.84087571307725,-0.13864778389003565,0,0,-0.9996816562671584,0.005899405595907976,0,0,0,0,1,-1
445,36.0820305,140.0823777,547.5001753763424,-62.00165189892566,-0.14666764701434792,0,0,-0.9994894606964114,-0.012430161280831187,0,0,0,0,1,-1
446,36.0820308,140.0823632,546.2013051835684,-61.80861804636868,-0.1499710870438722,0,0,-0.9993534203284007,0.0004783843628896292,0,0,0,0,1,-1
447,36.0820298,140.0823403,543.926042364,-62.02520480440182,-0.13375891510070687,0,0,-0.9993731929617151,-0.00232340536616631,0,0,0,0,1,-1
448,36.0820305,140.0823384,543.842259548468,-62.0273185520165,-0.13422251803727792,0,0,-0.9993013431198594,0.004322976264326881,0,0,0,0,1,-1
449,36.082029999999996,140.08232239999998,542.2149902743281,-62.06887502756901,-0.10926726315280035,0,0,-0.9997173540667842,-0.002655934556692677,0,0,0,0,1,-1
450,36.0820285,140.0823198,542.1974555194247,-62.080628229942285,-0.12215231995450312,0,0,-0.9998461788571942,0.0012015622719488807,0,0,0,0,1,-1
451,36.0820285,140.0823198,542.0864284455214,-62.07384561041931,-0.12886691391355715,0,0,-0.9997208499393335,-0.007432280948885221,0,0,0,0,1,-1
452,36.0820298,140.0823153,541.5878629013312,-62.06864300990504,-0.14493790986851482,0,0,-0.9995069220893699,0.004773296795057942,0,0,0,0,1,-1
453,36.0820292,140.0823026,540.287433277679,-62.18508834231832,-0.11050221149792414,0,0,-0.9993348190865099,-0.005891389672320538,0,0,0,0,1,-1
454,36.082030599999996,140.0822639,536.5278220097026,-61.62440076733312,-0.1291649205920366,0,0,-0.9994037390545035,0.003758815501372547,0,0,0,0,1,-1
455,36.0820303,140.08225299999998,535.5155381060442,-61.73007682830157,-0.1394196779832096,0,0,-0.9995313561126424,-0.00870022601265152,0,0,0,0,1,-1
456,36.0820302,140.0822512,535.2939056093787,-61.76954990103493,-0.13513765977738162,0,0,-0.9994871323888734,0.007575436940534147,0,0,0,0,1,-1
457,36.0820316,140.0822277,533.1278952050734,-62.04567284858986,-0.14186449129206358,0,0,-0.9994872604921535,-0.0019382709317273914,0,0,0,0,1,-1
458,36.0820352,140.08218209999998,529.0194439714303,-61.946378177420264,-0.12390495084162553,0,0,-0.9989314802681205,-0.03056730875037112,0,0,0,0,1,-1
459,36.0820398,140.0821402,524.94417270765,-61.79256455835679,-0.14973363410135515,0,0,-0.9990606159016332,-0.010429465207369842,0,0,0,0,1,-1
460,36.0820405,140.0821382,524.7535411859819,-61.80028569021002,-0.13882692622925202,0,0,-0.9994734972520047,0.0009486417211415514,0,0,0,0,1,-1
461,36.082043999999996,140.0820977,520.781836450452,-62.48625040722942,-0.08132402511734355,0,0,-0.9951882868486904,0.09390742218769914,0,0,0,0,1,-1
462,36.082044499999995,140.08208919999998,519.995080293106,-62.72270540616719,-0.10362319594448077,0,0,-0.999621108875438,-0.009368179512228535,0,0,0,0,1,-1
463,36.0820498,140.0820724,518.3151403071912,-62.389705122467475,-0.09171096260909903,0,0,-0.9989288068366093,0.041648162524448876,0,0,0,0,1,-1
464,36.0820626,140.0820501,515.2867410195419,-62.87129076311399,-0.08662031181808579,0,0,-0.9997395653973483,-0.0007946110161236587,0,0,0,0,1,-1
465,36.0820735,140.08201689999999,511.7224552738299,-62.79688252902571,-0.11519532632660603,0,0,-0.9994681995590015,0.0006302546948082279,0,0,0,0,1,-1
466,36.0820742,140.0820148,511.6403500513576,-62.791128932137546,-0.11629328925540926,0,0,-0.9994237151754627,-0.00211299864287027,0,0,0,0,1,-1
467,36.0820795,140.0819721,507.53864759746796,-62.6814144770074,-0.12161267470907773,0,0,-0.9992468861825804,-0.025983226073120043,0,0,0,0,1,-1
468,36.0820854,140.0819414,504.5239134148317,-62.65828436683367,-0.09369062352253045,0,0,-0.9993133180056731,0.00057712037258968,0,0,0,0,1,-1
469,36.0820854,140.0819414,504.4374886204541,-62.6644390581663,-0.1058941925413196,0,0,-0.9993453803469277,-0.001970475917547701,0,0,0,0,1,-1
470,36.0820856,140.0819328,503.74412972990876,-62.681030585701436,-0.12933688555414388,0,0,-0.9993013944012022,0.0028219744088542804,0,0,0,0,1,-1
471,36.082085899999996,140.08192409999998,502.99281309736836,-62.69872495552382,-0.1385638975047292,0,0,-0.9995527098229391,-0.0037700267332341016,0,0,0,0,1,-1
472,36.0820863,140.0819197,502.5740233161562,-62.71938225432312,-0.14725626525444194,0,0,-0.999367995975971,0.002040572334100938,0,0,0,0,1,-1
473,36.0820838,140.081913,501.9123877668085,-62.75409033625476,-0.12570787322546903,0,0,-0.9994798004359675,-0.0014732443801852338,0,0,0,0,1,-1
474,36.0820845,140.0819091,501.4006477749091,-62.78050816186074,-0.11758572197920215,0,0,-0.9992360911504937,0.016156463360846134,0,0,0,0,1,-1
475,36.0820868,140.0818926,500.00931089242135,-62.9499049378539,-0.1529783659269016,0,0,-0.9997177325499232,-0.00518499638762805,0,0,0,0,1,-1
476,36.0820919,140.0818683,497.60483107377013,-62.46653647965087,-0.1737821742789443,0,0,-0.9992309806186571,0.022782544447208068,0,0,0,0,1,-1
477,36.082090099999995,140.0818622,496.97302726066175,-62.654987902245416,-0.14786080603064372,0,0,-0.9995692901445095,-0.011912875005503825,0,0,0,0,1,-1
478,36.0820916,140.0818367,494.6925579649476,-62.18725794657262,-0.18904048817879168,0,0,-0.9994104762542821,0.007372532720011553,0,0,0,0,1,-1
479,36.0820919,140.0818299,494.120665794142,-62.331733616208936,-0.2047261846329521,0,0,-0.9993761266733999,-0.012936084228331353,0,0,0,0,1,-1
480,36.0820949,140.0817949,490.83950037475796,-62.1281006377725,-0.19180618419786438,0,0,-0.9992152719573071,0.024227772059965774,0,0,0,0,1,-1
481,36.0820886,140.0817471,486.86394799965154,-62.894408504121095,-0.2049513411088136,0,0,-0.9877282290720231,0.1519027109167639,0,0,0,0,1,-1
482,36.082085299999996,140.08172729999998,485.2646357365434,-63.340751570663855,-0.2381059132065629,0,0,-0.9996185918300501,-0.007621623330068491,0,0,0,0,1,-1
483,36.082086,140.0817078,483.6434450675693,-63.13707016346442,-0.2702616066415932,0,0,-0.999410817705979,0.018947505732327515,0,0,0,0,1,-1
484,36.0820846,140.0816974,482.7076145829844,-63.357471156061926,-0.22941358475460394,0,0,-0.9995788227291046,-0.011595414789445814,0,0,0,0,1,-1
485,36.0820858,140.0816849,481.69811988712667,-63.239687434333725,-0.2523669602274455,0,0,-0.9992842714353048,0.016953120287504977,0,0,0,0,1,-1
486,36.0820849,140.0816741,480.63928453617973,-63.326933755143045,-0.26568634786277795,0,0,-0.999691010354173,-0.006135375243716506,0,0,0,0,1,-1
487,36.0820854,140.0816633,479.8465637592741,-63.32127510574454,-0.3430308679205318,0,0,-0.9996668259097697,0.005394904461515665,0,0,0,0,1,-1
488,36.0820854,140.08165549999998,479.1610758412833,-63.36861658403577,-0.3055440025268146,0,0,-0.9997929338776609,-0.001836760335381412,0,0,0,0,1,-1
489,36.0820857,140.0816451,478.3594775777832,-63.37461639105453,-0.3221521665385191,0,0,-0.9995417306014619,0.009242157140634987,0,0,0,0,1,-1
490,36.0820843,140.0816285,476.758427633374,-63.62990600981105,-0.3080308319093781,0,0,-0.9996973559614988,-0.002690418977499001,0,0,0,0,1,-1
491,36.0820885,140.0816099,475.19113100220693,-63.57841732013895,-0.3094973510093237,0,0,-0.9994829231903251,0.015074895913360795,0,0,0,0,1,-1
492,36.082088899999995,140.0815994,474.5232689537228,-63.63232467707262,-0.3390367967971158,0,0,-0.9994881591888586,-0.015972253341985036,0,0,0,0,1,-1
493,36.082089599999996,140.0815949,473.9121152708929,-63.6090169382884,-0.36617840617501235,0,0,-0.9994589694733329,0.0026283568313076318,0,0,0,0,1,-1
494,36.0820909,140.0815886,473.19726789900255,-63.56672619573276,-0.3849908976610769,0,0,-0.9993163422879648,-0.024327766327384412,0,0,0,0,1,-1
495,36.0820923,140.0815772,472.11587167902235,-63.55285590871261,-0.4466221369038529,0,0,-0.9997063657219123,0.002210146032105798,0,0,0,0,1,-1
496,36.0820922,140.0815748,471.98432213864055,-63.55239723814596,-0.4608803422398085,0,0,-0.9996501549890191,-0.0008730471007251779,0,0,0,0,1,-1
497,36.0820972,140.08152959999998,467.98290132245353,-63.24509403008984,-0.48862338207170186,0,0,-0.9993300694368629,-0.025440518880115327,0,0,0,0,1,-1
498,36.0820988,140.0814824,463.8982335045815,-63.14570310883209,-0.5730122970315451,0,0,-0.9995899700606895,-0.01810570248875367,0,0,0,0,1,-1
499,36.0820994,140.0814773,463.425118934681,-63.14920536046856,-0.5992857436417611,0,0,-0.9990780739664471,0.03302956514988537,0,0,0,0,1,-1
500,36.0820964,140.081456,461.5878268576257,-63.34852120082529,-0.6207882933649703,0,0,-0.9994299839291566,-0.012181417628941617,0,0,0,0,1,-1
501,36.0820967,140.0814497,461.138526507085,-63.45585754050355,-0.5954339065088023,0,0,-0.9996231429490028,0.016891275193584267,0,0,0,0,1,-1
502,36.0820954,140.08143289999998,459.5105611775738,-63.68560424826684,-0.6205967969356384,0,0,-0.9997589000772831,-0.003012013499237933,0,0,0,0,1,-1
503,36.0820959,140.081428,459.14472676356553,-63.69600344711476,-0.6246774225576018,0,0,-0.9995201334320688,0.0020022891653459452,0,0,0,0,1,-1
504,36.082095599999995,140.081415,457.8524651423472,-63.899434612570595,-0.6090017366005068,0,0,-0.9995751448513728,-0.0034491066016909865,0,0,0,0,1,-1
505,36.082096,140.08141,457.62182633372146,-63.8941232008147,-0.6157572667806097,0,0,-0.9994120286026452,0.007426742649665779,0,0,0,0,1,-1
506,36.082094999999995,140.0813971,456.3529138006248,-63.92596664890775,-0.6365239944688119,0,0,-0.9995847806653576,-0.0025101586733652257,0,0,0,0,1,-1
507,36.082097499999996,140.081378,454.87819735722996,-63.91381896672038,-0.7618068975840283,0,0,-0.9993499575564914,0.008374126334380432,0,0,0,0,1,-1
508,36.0820967,140.0813651,453.5779829218458,-63.970205876460994,-0.7678971086050006,0,0,-0.9996113729462792,-0.015655427781723043,0,0,0,0,1,-1
509,36.0820972,140.081357,452.98137176842823,-64.00166249911572,-0.8115485716631334,0,0,-0.9997152915992449,0.010881746446557792,0,0,0,0,1,-1
510,36.0820973,140.0813416,451.74134819338707,-64.05411620098745,-0.773367137084034,0,0,-0.9997116143286044,-0.007840819801472507,0,0,0,0,1,-1
511,36.082096799999995,140.0813366,451.2614146616308,-64.07243180371532,-0.7709727937304014,0,0,-0.9997605697286419,0.0010586072029335086,0,0,0,0,1,-1
512,36.0820976,140.0813167,449.5161558295198,-64.16098303582652,-0.8066242185652143,0,0,-0.9995706167634743,-0.011006907842225057,0,0,0,0,1,-1
513,36.0821007,140.08129259999998,447.40034177668485,-64.03815058540847,-0.8529407896104456,0,0,-0.9990839189026405,0.02508642378176505,0,0,0,0,1,-1
514,36.0820983,140.0812804,446.0916596642807,-64.26239740726854,-0.868520229106141,0,0,-0.9993990252675293,-0.012207556729062924,0,0,0,0,1,-1
515,36.0820997,140.08126099999998,444.6613539163944,-63.972021640421964,-0.9334038279007948,0,0,-0.9994220062857876,0.024806163017825202,0,0,0,0,1,-1
516,36.0820985,140.0812513,443.6020012927393,-64.14525085488586,-0.9534278529949853,0,0,-0.9997282458482137,-0.006970621698482781,0,0,0,0,1,-1
517,36.0820982,140.0812072,439.5718821705406,-64.00023367468471,-0.9906859138856375,0,0,-0.9991224594593376,-0.02959795270406847,0,0,0,0,1,-1
518,36.0820985,140.0812023,439.11737251166363,-63.977272701152444,-1.0001631255937526,0,0,-0.9995284900701367,0.0058191094295127746,0,0,0,0,1,-1
519,36.0820982,140.0811948,438.58620639124916,-64.07534734170065,-0.9988299003309359,0,0,-0.9994121080984829,-0.014836354564235895,0,0,0,0,1,-1
520,36.0821038,140.08116569999999,436.0656316404338,-63.54738241854447,-1.0574914482026925,0,0,-0.9992533448990603,0.023002177946619018,0,0,0,0,1,-1
521,36.082094399999995,140.0811248,432.60023862959497,-65.0430153367542,-1.0208584466986494,0,0,-0.8484592352194877,0.5284086383663515,0,0,0,0,1,-1
522,36.0820493,140.08111689999998,433.30978467072515,-68.99228063752376,-0.7657363758231668,0,0,-0.7033622208610146,0.7093905042290853,0,0,0,0,1,-1
523,36.0820109,140.08110879999998,433.0984538413068,-72.9928163538107,-0.5843371775809832,0,0,-0.7007064374844132,0.7130431346549826,0,0,0,0,1,-1
524,36.0819982,140.08110259999998,432.81483977898796,-74.6283058646463,-0.47877849595661,0,0,-0.9662465285856184,0.25299620806126755,0,0,0,0,1,-1
525,36.0819933,140.0810692,429.9270546895554,-75.33658946625783,-0.4143254507747493,0,0,-0.9992456205571976,-0.0100552313925739,0,0,0,0,1,-1
526,36.0819937,140.081067,429.6923366105434,-75.33489544628804,-0.4127455773419158,0,0,-0.9992356430928463,0.0013398045220567275,0,0,0,0,1,-1
527,36.081994,140.08104889999998,428.0869892082978,-75.66196530580275,-0.42796938805971874,0,0,-0.999553897984357,-0.002768685892843742,0,0,0,0,1,-1
528,36.0820058,140.08100729999998,424.13186343033504,-74.97826207802686,-0.5630227348308219,0,0,-0.9843465911003153,-0.17195794422360558,0,0,0,0,1,-1
529,36.0820072,140.0810023,423.38493004031335,-75.09423448739653,-0.5105532107466895,0,0,-0.9988624634741073,0.019572971990942697,0,0,0,0,1,-1
530,36.0820072,140.0809888,422.4845765457423,-74.98991631937369,-0.6220207033480567,0,0,-0.9992432914593816,-0.011530145815391173,0,0,0,0,1,-1
531,36.082008699999996,140.080976,421.363516778886,-74.86146705720101,-0.5930368885853039,0,0,-0.9993770687906125,0.0005473158913091708,0,0,0,0,1,-1
532,36.0820095,140.08096419999998,420.28143266750914,-75.00504211036231,-0.614859987019176,0,0,-0.9991762203019734,-0.0026638447439557306,0,0,0,0,1,-1
533,36.082009899999996,140.0809591,419.89547509918475,-75.04137228904288,-0.5843626462415593,0,0,-0.9990620978137112,0.005007311457445601,0,0,0,0,1,-1
534,36.0820076,140.08093739999998,417.65596977905614,-75.62445858823988,-0.5952702456578216,0,0,-0.9994772804618244,-0.007694035647549559,0,0,0,0,1,-1
535,36.08201,140.0809223,416.25811743765814,-75.48644952024729,-0.6183338903428379,0,0,-0.9993372772819128,0.0039581123868748245,0,0,0,0,1,-1
536,36.0820101,140.08091539999998,415.5619294826121,-75.6057866028436,-0.6198710041066202,0,0,-0.999586233030125,-0.016560108442018245,0,0,0,0,1,-1
537,36.0820137,140.0808973,414.07725561470545,-75.50332504298797,-0.700372330771679,0,0,-0.999109365127909,0.013989584657926058,0,0,0,0,1,-1
538,36.0820109,140.08088279999998,412.7920786872009,-75.8785095777344,-0.6890574271865052,0,0,-0.9971259045744618,-0.0708971392983062,0,0,0,0,1,-1
